run_id,config,incident_id,complexity,latency_s,success,workload,justified,alpha,noise_sigma
0,rules,38,low,85.28883096239338,1,31.58826656580899,0,0.004370861069626263,0.009556428757689247
0,rules,39,high,93.90429952367921,0,30.306771286270408,0,0.004370861069626263,0.009556428757689247
0,rules,40,medium,94.99948997909357,0,34.43414159396022,0,0.004370861069626263,0.009556428757689247
0,rules,41,medium,96.18127468401235,0,35.577187714650925,0,0.004370861069626263,0.009556428757689247
0,rules,42,low,96.24015830726162,0,32.94766584182358,0,0.004370861069626263,0.009556428757689247
0,rules,43,low,86.8870010282827,0,31.233353387468192,0,0.004370861069626263,0.009556428757689247
0,rules,44,high,92.11181259096831,0,34.209856436900296,0,0.004370861069626263,0.009556428757689247
0,rules,45,medium,87.46371360341023,1,30.368379430069123,0,0.004370861069626263,0.009556428757689247
0,rules,46,medium,91.2067929792011,0,33.74432371870691,0,0.004370861069626263,0.009556428757689247
0,rules,47,high,89.8792594156301,0,31.930940687810384,0,0.004370861069626263,0.009556428757689247
0,rules,48,high,96.85336915262788,0,32.38119741022905,0,0.004370861069626263,0.009556428757689247
0,rules,49,low,86.27326178013098,0,32.68318161189743,0,0.004370861069626263,0.009556428757689247
0,rules,50,low,85.82400086701773,0,31.04948530319905,0,0.004370861069626263,0.009556428757689247
0,rules,51,high,97.98175447218887,1,29.508522442576023,0,0.004370861069626263,0.009556428757689247
0,rules,52,medium,93.06605436626351,1,30.382126217219277,0,0.004370861069626263,0.009556428757689247
0,rules,53,high,91.78378640293707,0,29.633920777329894,0,0.004370861069626263,0.009556428757689247
0,rules,54,medium,85.02293891175239,0,30.124349920169756,0,0.004370861069626263,0.009556428757689247
0,rules,55,low,83.24653007631923,0,32.390692945093946,0,0.004370861069626263,0.009556428757689247
0,rules,56,low,86.08473767877004,0,30.625649649334978,0,0.004370861069626263,0.009556428757689247
0,rules,57,high,93.04715967885,0,31.526362786519982,0,0.004370861069626263,0.009556428757689247
0,rules,58,low,87.66045433323583,0,32.28181473614264,0,0.004370861069626263,0.009556428757689247
0,rules,59,high,92.44568438339174,0,31.330365505210533,0,0.004370861069626263,0.009556428757689247
0,rules,60,low,92.96327891722105,0,31.69752806901554,0,0.004370861069626263,0.009556428757689247
0,rules,61,high,103.72846320629637,1,33.65753195520975,0,0.004370861069626263,0.009556428757689247
0,rules,62,medium,91.37531337573222,0,31.02756542849375,0,0.004370861069626263,0.009556428757689247
0,rules,63,medium,94.43622214644013,0,33.73151038834024,0,0.004370861069626263,0.009556428757689247
0,rules,64,low,79.16714235241739,0,31.313741871791805,0,0.004370861069626263,0.009556428757689247
0,rules,65,low,88.7977670788399,0,35.30270197295898,0,0.004370861069626263,0.009556428757689247
0,rules,66,medium,98.24584149747096,0,30.58466106876244,0,0.004370861069626263,0.009556428757689247
0,rules,67,low,85.50801137483374,1,30.792048161004505,0,0.004370861069626263,0.009556428757689247
0,rules,68,medium,95.4067476608378,0,33.19979326742201,0,0.004370861069626263,0.009556428757689247
0,rules,69,low,95.07334227119603,0,29.139717244078735,0,0.004370861069626263,0.009556428757689247
0,rules,70,high,112.8464524419027,0,32.16832704201584,0,0.004370861069626263,0.009556428757689247
0,rules,71,high,102.77346466349906,0,33.06280002192066,0,0.004370861069626263,0.009556428757689247
0,rules,72,low,97.57645262481918,1,28.095824400954996,0,0.004370861069626263,0.009556428757689247
0,rules,73,low,81.18654315118084,0,33.18263223385596,0,0.004370861069626263,0.009556428757689247
0,rules,74,medium,89.47912192127605,0,32.41519652257144,0,0.004370861069626263,0.009556428757689247
0,rules,75,medium,85.7201314957961,0,30.350697344697856,0,0.004370861069626263,0.009556428757689247
0,rules,76,medium,96.4092851287041,0,32.614599041753216,0,0.004370861069626263,0.009556428757689247
0,rules,77,low,75.8274804791233,0,34.77913267722993,0,0.004370861069626263,0.009556428757689247
0,rules,78,high,87.97292769187894,0,29.55885979143629,0,0.004370861069626263,0.009556428757689247
0,rules,79,medium,84.24096015804321,0,32.72613920667462,0,0.004370861069626263,0.009556428757689247
0,rules,80,high,103.4386797873095,0,32.04200768326552,0,0.004370861069626263,0.009556428757689247
0,rules,81,low,84.85483279823877,1,33.96804708912618,0,0.004370861069626263,0.009556428757689247
0,rules,82,high,92.64498604134796,0,31.97143890458981,0,0.004370861069626263,0.009556428757689247
0,rules,83,high,95.19834141038461,1,32.49862908324391,0,0.004370861069626263,0.009556428757689247
0,rules,84,medium,81.46119700838645,1,35.540863033133434,0,0.004370861069626263,0.009556428757689247
0,rules,85,medium,92.36164868644616,1,32.165460871600956,0,0.004370861069626263,0.009556428757689247
0,rules,86,medium,96.34229558218472,0,31.53259364137199,0,0.004370861069626263,0.009556428757689247
0,rules,87,medium,97.68305744358247,1,31.04523653884936,0,0.004370861069626263,0.009556428757689247
0,rules,88,medium,91.091959434223,0,35.72155610823833,0,0.004370861069626263,0.009556428757689247
0,rules,89,medium,90.39966454115631,0,31.990874342019406,0,0.004370861069626263,0.009556428757689247
0,rules,90,low,89.684749722656,0,33.466346729488706,0,0.004370861069626263,0.009556428757689247
0,rules,91,low,79.68323588917744,1,30.31172617296452,0,0.004370861069626263,0.009556428757689247
0,rules,92,medium,82.42754965062323,0,33.19818665165828,0,0.004370861069626263,0.009556428757689247
0,rules,93,low,91.12915586543957,0,29.867357043520062,0,0.004370861069626263,0.009556428757689247
0,rules,94,low,84.75157474349598,0,35.71993401297386,0,0.004370861069626263,0.009556428757689247
0,rules,95,high,107.8603004176262,0,30.383403429289697,0,0.004370861069626263,0.009556428757689247
0,rules,96,medium,85.14903297698785,0,30.88315926113448,0,0.004370861069626263,0.009556428757689247
0,rules,97,high,98.62006563042364,0,35.752341678431776,0,0.004370861069626263,0.009556428757689247
0,rules,98,low,86.29734200575027,0,33.2977864825071,0,0.004370861069626263,0.009556428757689247
0,rules,99,medium,97.80848635514428,1,31.06164869579059,0,0.004370861069626263,0.009556428757689247
0,rules,100,low,83.83235652769929,1,34.87236693615553,0,0.004370861069626263,0.009556428757689247
0,rules,101,low,74.64996274495918,0,30.197412362670665,0,0.004370861069626263,0.009556428757689247
0,rules,102,medium,93.62357034157542,0,35.82305921301886,0,0.004370861069626263,0.009556428757689247
0,rules,103,high,94.66095839414163,0,33.245699864695,0,0.004370861069626263,0.009556428757689247
0,rules,104,high,92.55076692452005,0,30.657952177698608,0,0.004370861069626263,0.009556428757689247
0,rules,105,medium,87.77182035695928,0,31.392271129138145,0,0.004370861069626263,0.009556428757689247
0,rules,106,medium,89.32172447250967,0,33.78565072859771,0,0.004370861069626263,0.009556428757689247
0,rules,107,medium,90.66646500914248,0,33.94314190190871,0,0.004370861069626263,0.009556428757689247
0,rules,108,high,99.8799966307439,0,34.42563014736537,0,0.004370861069626263,0.009556428757689247
0,rules,109,medium,97.20340818578579,0,28.482521027153773,0,0.004370861069626263,0.009556428757689247
0,rules,110,high,98.71213076221542,0,35.43719874802737,0,0.004370861069626263,0.009556428757689247
0,rules,111,medium,96.81902263518825,1,32.66140111412786,0,0.004370861069626263,0.009556428757689247
0,rules,112,low,78.39437355476207,0,31.88890460220676,0,0.004370861069626263,0.009556428757689247
0,rules,113,low,81.17101122075914,0,30.79548759423565,0,0.004370861069626263,0.009556428757689247
0,rules,114,high,91.40502622730229,0,32.975346549846584,0,0.004370861069626263,0.009556428757689247
0,rules,115,high,99.25018348257639,0,32.03012876315799,0,0.004370861069626263,0.009556428757689247
0,rules,116,low,84.25999765967565,0,30.414254335475313,0,0.004370861069626263,0.009556428757689247
0,rules,117,low,76.18200195228813,1,33.02588250158299,0,0.004370861069626263,0.009556428757689247
0,rules,118,medium,91.40153818913856,0,32.084268163483856,0,0.004370861069626263,0.009556428757689247
0,rules,119,high,90.78102073054734,0,32.08333053425076,0,0.004370861069626263,0.009556428757689247
1,rules,0,high,92.69962487577259,0,30.84836351871064,0,0.008814709963320282,0.0017606530691261376
1,rules,1,medium,91.31258251698847,0,35.194225445041624,0,0.008814709963320282,0.0017606530691261376
1,rules,2,high,99.60914107571936,0,30.02412830840692,0,0.008814709963320282,0.0017606530691261376
1,rules,3,high,89.50328844469978,0,28.681816823224686,0,0.008814709963320282,0.0017606530691261376
1,rules,4,medium,96.30012952024897,0,32.44667231739271,0,0.008814709963320282,0.0017606530691261376
1,rules,5,low,86.44324427648071,0,33.82112824474216,0,0.008814709963320282,0.0017606530691261376
1,rules,6,low,98.21875537437738,1,30.751966542222842,0,0.008814709963320282,0.0017606530691261376
1,rules,7,low,75.31429050701135,0,34.134912344469505,0,0.008814709963320282,0.0017606530691261376
1,rules,8,medium,90.29599339692703,0,28.724011928573223,0,0.008814709963320282,0.0017606530691261376
1,rules,9,low,82.09891776821608,0,31.02574923247061,0,0.008814709963320282,0.0017606530691261376
1,rules,10,high,96.22196225967308,0,33.815743894484854,0,0.008814709963320282,0.0017606530691261376
1,rules,11,medium,86.73212163080373,0,30.93483939555919,0,0.008814709963320282,0.0017606530691261376
1,rules,12,high,86.62132282051927,0,37.233399893203185,0,0.008814709963320282,0.0017606530691261376
1,rules,13,medium,86.53583483111264,0,28.39023579867096,0,0.008814709963320282,0.0017606530691261376
1,rules,14,high,100.28959564232883,0,33.528408776003815,0,0.008814709963320282,0.0017606530691261376
1,rules,15,high,109.27101773127048,0,28.777988780089558,0,0.008814709963320282,0.0017606530691261376
1,rules,16,medium,100.33717139803996,0,35.96798425536987,0,0.008814709963320282,0.0017606530691261376
1,rules,17,low,84.99376043103804,0,29.95236296102189,0,0.008814709963320282,0.0017606530691261376
1,rules,18,high,96.2007770357771,0,32.1787878382913,0,0.008814709963320282,0.0017606530691261376
1,rules,19,medium,93.01171507491945,0,33.392702253304975,0,0.008814709963320282,0.0017606530691261376
1,rules,20,low,88.0695463786441,0,34.0698418541612,0,0.008814709963320282,0.0017606530691261376
1,rules,21,low,93.89859308747333,0,33.64980037225747,0,0.008814709963320282,0.0017606530691261376
1,rules,22,high,98.8917524486736,0,36.41690105173236,0,0.008814709963320282,0.0017606530691261376
1,rules,23,low,84.15623728367439,0,33.646209951490015,0,0.008814709963320282,0.0017606530691261376
1,rules,24,high,83.90682432916023,0,34.86496383490501,0,0.008814709963320282,0.0017606530691261376
1,rules,25,medium,92.0446126512973,0,31.169424172198397,0,0.008814709963320282,0.0017606530691261376
1,rules,26,high,99.49289806577575,0,34.01978992209932,0,0.008814709963320282,0.0017606530691261376
1,rules,27,medium,90.09333569029872,0,35.681886139874415,0,0.008814709963320282,0.0017606530691261376
1,rules,28,low,84.00275593735837,1,30.042472568435386,0,0.008814709963320282,0.0017606530691261376
1,rules,29,high,102.42338692688729,0,31.052822438045784,0,0.008814709963320282,0.0017606530691261376
1,rules,30,medium,86.48318461830736,0,29.510690593377166,0,0.008814709963320282,0.0017606530691261376
1,rules,31,medium,88.31740944446481,0,29.095591913058204,0,0.008814709963320282,0.0017606530691261376
1,rules,32,medium,91.25478482285239,0,37.2871431667971,0,0.008814709963320282,0.0017606530691261376
1,rules,33,high,95.89910458684969,0,33.451533247797386,0,0.008814709963320282,0.0017606530691261376
1,rules,34,high,96.60335027669346,0,29.720491143686587,0,0.008814709963320282,0.0017606530691261376
1,rules,35,low,82.21503619193784,0,31.009221514137508,0,0.008814709963320282,0.0017606530691261376
1,rules,36,low,85.6307551752687,0,34.1883830369419,0,0.008814709963320282,0.0017606530691261376
1,rules,37,low,81.36961582053729,1,33.32155046344428,0,0.008814709963320282,0.0017606530691261376
1,rules,38,high,99.61336305897656,0,27.35852525204374,0,0.008814709963320282,0.0017606530691261376
1,rules,39,medium,94.55476686508301,0,31.92301655996052,0,0.008814709963320282,0.0017606530691261376
1,rules,40,high,94.1234152933955,0,31.45455286050466,0,0.008814709963320282,0.0017606530691261376
1,rules,41,low,90.75442995885197,0,28.310189519407814,0,0.008814709963320282,0.0017606530691261376
1,rules,42,low,87.57912473588392,0,32.0284237776324,0,0.008814709963320282,0.0017606530691261376
1,rules,43,medium,103.21892963007453,0,32.11843686802898,0,0.008814709963320282,0.0017606530691261376
1,rules,44,high,92.51631477414824,0,34.257777486093815,0,0.008814709963320282,0.0017606530691261376
1,rules,45,low,98.20176481227689,0,29.785791090799957,0,0.008814709963320282,0.0017606530691261376
1,rules,46,high,107.50136925709506,0,35.89946519120246,0,0.008814709963320282,0.0017606530691261376
1,rules,47,high,93.63869264342348,0,31.257118268008416,0,0.008814709963320282,0.0017606530691261376
1,rules,48,medium,94.51825000192893,0,29.34692196778048,0,0.008814709963320282,0.0017606530691261376
1,rules,49,medium,89.06804547419657,0,34.04857316355878,0,0.008814709963320282,0.0017606530691261376
1,rules,50,high,95.84585950201189,0,31.739309708025583,0,0.008814709963320282,0.0017606530691261376
1,rules,51,high,99.66195603912601,1,33.2467988778327,0,0.008814709963320282,0.0017606530691261376
1,rules,52,medium,88.54729978472983,0,34.318659606728495,0,0.008814709963320282,0.0017606530691261376
1,rules,53,high,92.33494933931141,0,31.48575545750556,0,0.008814709963320282,0.0017606530691261376
1,rules,54,low,77.00323475348323,1,35.52937386852544,0,0.008814709963320282,0.0017606530691261376
1,rules,55,high,91.83041216111143,0,29.18307740727288,0,0.008814709963320282,0.0017606530691261376
1,rules,56,low,91.27818207137967,0,30.659921612889306,0,0.008814709963320282,0.0017606530691261376
1,rules,57,high,100.2112440646889,0,31.938083498726854,0,0.008814709963320282,0.0017606530691261376
1,rules,58,high,103.85927683145609,0,32.175398965723474,0,0.008814709963320282,0.0017606530691261376
1,rules,59,low,86.20645780446493,1,31.632033327294643,0,0.008814709963320282,0.0017606530691261376
1,rules,60,low,90.86725694771414,1,34.302850748929465,0,0.008814709963320282,0.0017606530691261376
1,rules,61,medium,82.20416568394359,0,33.103727310619,0,0.008814709963320282,0.0017606530691261376
1,rules,62,medium,87.54529631834693,0,32.6284074659009,0,0.008814709963320282,0.0017606530691261376
1,rules,63,high,96.6322792853946,0,33.96538196789103,0,0.008814709963320282,0.0017606530691261376
1,rules,64,high,101.28302152544583,0,32.51427626018794,0,0.008814709963320282,0.0017606530691261376
1,rules,65,medium,88.61206518234103,0,32.397116725792586,0,0.008814709963320282,0.0017606530691261376
1,rules,66,low,84.22710109697334,1,34.41518434086052,0,0.008814709963320282,0.0017606530691261376
1,rules,67,high,94.71365136077137,1,33.11029057742224,0,0.008814709963320282,0.0017606530691261376
1,rules,68,low,86.84093186841721,0,28.56091798657556,0,0.008814709963320282,0.0017606530691261376
1,rules,69,low,98.15255330516919,0,31.8078802005507,0,0.008814709963320282,0.0017606530691261376
1,rules,70,low,79.01202305560989,0,29.341708345676967,0,0.008814709963320282,0.0017606530691261376
1,rules,71,medium,86.36737343495247,0,31.84845834555709,0,0.008814709963320282,0.0017606530691261376
1,rules,72,high,98.4611804249112,0,28.859550560219088,0,0.008814709963320282,0.0017606530691261376
1,rules,73,high,96.43967014229302,0,35.89174256965537,0,0.008814709963320282,0.0017606530691261376
1,rules,74,high,99.43562320239307,0,33.237323919419865,0,0.008814709963320282,0.0017606530691261376
1,rules,75,medium,97.12635647569147,0,34.05728526060613,0,0.008814709963320282,0.0017606530691261376
1,rules,76,medium,84.097148958916,0,37.21195493391904,0,0.008814709963320282,0.0017606530691261376
1,rules,77,high,97.58532927141066,1,31.573455248068417,0,0.008814709963320282,0.0017606530691261376
1,rules,78,medium,97.1352975247425,0,26.575019016304054,0,0.008814709963320282,0.0017606530691261376
1,rules,79,high,91.07325686676236,0,37.483756680539834,0,0.008814709963320282,0.0017606530691261376
1,rules,80,medium,89.04699434759125,0,32.269969441639375,0,0.008814709963320282,0.0017606530691261376
1,rules,81,low,91.50293718111095,0,33.672122102319044,0,0.008814709963320282,0.0017606530691261376
1,rules,82,medium,84.88161011133299,1,27.25676867046901,0,0.008814709963320282,0.0017606530691261376
1,rules,83,low,88.91912856485246,1,32.09403442624749,0,0.008814709963320282,0.0017606530691261376
1,rules,84,low,82.76568836332336,0,34.81869488037116,0,0.008814709963320282,0.0017606530691261376
1,rules,85,high,91.32197901547238,0,31.59841626791853,0,0.008814709963320282,0.0017606530691261376
1,rules,86,low,83.25119652834594,0,31.436430782278986,0,0.008814709963320282,0.0017606530691261376
1,rules,87,medium,80.68373910828743,0,29.58520833670725,0,0.008814709963320282,0.0017606530691261376
1,rules,88,medium,87.10937133352837,0,33.603714664080336,0,0.008814709963320282,0.0017606530691261376
1,rules,89,high,95.10481206556305,0,33.34963898433321,0,0.008814709963320282,0.0017606530691261376
1,rules,90,high,101.04298431451426,0,31.336826751473684,0,0.008814709963320282,0.0017606530691261376
1,rules,91,medium,87.16343069256864,0,30.938006089996364,0,0.008814709963320282,0.0017606530691261376
1,rules,92,high,97.69494808068283,0,33.01637955498426,0,0.008814709963320282,0.0017606530691261376
1,rules,93,low,83.48513427194237,1,29.65285958597575,0,0.008814709963320282,0.0017606530691261376
1,rules,94,high,92.59101539242037,0,33.265863635511025,0,0.008814709963320282,0.0017606530691261376
1,rules,95,low,74.12379461885604,0,30.243257625814433,0,0.008814709963320282,0.0017606530691261376
1,rules,96,high,98.06962612777194,0,34.16721930781094,0,0.008814709963320282,0.0017606530691261376
1,rules,97,high,95.58009143617548,1,30.738015740252106,0,0.008814709963320282,0.0017606530691261376
1,rules,98,low,85.56848908754668,1,34.06094684087166,0,0.008814709963320282,0.0017606530691261376
1,rules,99,medium,95.87069996077821,0,32.26513213592957,0,0.008814709963320282,0.0017606530691261376
1,rules,100,low,84.02094295301794,0,31.462727883225394,0,0.008814709963320282,0.0017606530691261376
1,rules,101,low,90.39473473771814,1,35.06337760248183,0,0.008814709963320282,0.0017606530691261376
1,rules,102,high,95.14402314736265,0,33.112113295657714,0,0.008814709963320282,0.0017606530691261376
1,rules,103,high,96.50027026464349,0,31.69505728978981,0,0.008814709963320282,0.0017606530691261376
1,rules,104,low,84.22356237597856,0,32.00682950235682,0,0.008814709963320282,0.0017606530691261376
1,rules,105,low,80.39622906577497,0,32.30881455392338,0,0.008814709963320282,0.0017606530691261376
1,rules,106,low,83.81323943906023,1,32.43830065532788,0,0.008814709963320282,0.0017606530691261376
1,rules,107,medium,96.39704033435756,1,29.11701150387277,0,0.008814709963320282,0.0017606530691261376
1,rules,108,medium,94.11164370398872,0,33.95379815607413,0,0.008814709963320282,0.0017606530691261376
1,rules,109,high,92.41939017121851,0,35.82160917691757,0,0.008814709963320282,0.0017606530691261376
1,rules,110,high,101.03515447234803,0,31.08606535284515,0,0.008814709963320282,0.0017606530691261376
1,rules,111,medium,83.112061111744,0,27.602388086759838,0,0.008814709963320282,0.0017606530691261376
1,rules,112,low,89.52255920686675,1,31.010593262164434,0,0.008814709963320282,0.0017606530691261376
1,rules,113,high,94.2400667215474,1,29.70608274253312,0,0.008814709963320282,0.0017606530691261376
1,rules,114,high,86.11826844146822,0,30.86666117497979,0,0.008814709963320282,0.0017606530691261376
1,rules,115,medium,84.09443349287301,1,34.88752920814652,0,0.008814709963320282,0.0017606530691261376
1,rules,116,medium,89.55885313448229,0,29.626716965269907,0,0.008814709963320282,0.0017606530691261376
1,rules,117,low,86.33473646233257,1,33.418007515177024,0,0.008814709963320282,0.0017606530691261376
1,rules,118,medium,98.54269436156343,0,35.002077680008924,0,0.008814709963320282,0.0017606530691261376
1,rules,119,low,87.57540654216002,0,30.009289272151968,0,0.008814709963320282,0.0017606530691261376
2,rules,0,low,84.71030093707984,0,27.152241346742088,0,0.0048992207407449005,0.009859162666626137
2,rules,1,low,88.26181749392556,1,32.938233419562124,0,0.0048992207407449005,0.009859162666626137
2,rules,2,low,85.35505147189419,0,32.0952071036287,0,0.0048992207407449005,0.009859162666626137
2,rules,3,low,85.86701166417691,0,32.05377167798906,0,0.0048992207407449005,0.009859162666626137
2,rules,4,low,84.61629167181172,0,34.150248550434576,0,0.0048992207407449005,0.009859162666626137
2,rules,5,medium,96.91624621987032,0,33.24661961330921,0,0.0048992207407449005,0.009859162666626137
2,rules,6,low,88.02467242146815,0,33.7605924985065,0,0.0048992207407449005,0.009859162666626137
2,rules,7,low,90.46294910139318,1,32.786970770843496,0,0.0048992207407449005,0.009859162666626137
2,rules,8,medium,90.29477181485427,0,36.826787830234274,0,0.0048992207407449005,0.009859162666626137
2,rules,9,medium,90.98206690048357,0,34.63455645346237,0,0.0048992207407449005,0.009859162666626137
2,rules,10,medium,100.40007404042105,0,31.079409111612307,0,0.0048992207407449005,0.009859162666626137
2,rules,11,low,85.37009599235363,1,32.848331892803834,0,0.0048992207407449005,0.009859162666626137
2,rules,12,low,90.06526527256476,0,34.258648875079004,0,0.0048992207407449005,0.009859162666626137
2,rules,13,medium,85.41572748244965,0,34.39688990566337,0,0.0048992207407449005,0.009859162666626137
2,rules,14,medium,85.12334163489989,0,31.05165136714019,0,0.0048992207407449005,0.009859162666626137
2,rules,15,high,102.42706304414857,0,31.778533141838608,0,0.0048992207407449005,0.009859162666626137
2,rules,16,low,80.84300421831352,1,29.07125023958036,0,0.0048992207407449005,0.009859162666626137
2,rules,17,low,99.93969005261954,0,32.82443680448787,0,0.0048992207407449005,0.009859162666626137
2,rules,18,medium,98.55655034948803,0,32.87860551536294,0,0.0048992207407449005,0.009859162666626137
2,rules,19,medium,99.3545342819547,0,34.760182708294906,0,0.0048992207407449005,0.009859162666626137
2,rules,20,medium,89.22030676409813,1,30.656753264123896,0,0.0048992207407449005,0.009859162666626137
2,rules,21,low,86.43520255534234,0,30.52809616159994,0,0.0048992207407449005,0.009859162666626137
2,rules,22,medium,80.79970032175422,0,32.4703996577094,0,0.0048992207407449005,0.009859162666626137
2,rules,23,high,92.6020808058681,0,28.74756457082252,0,0.0048992207407449005,0.009859162666626137
2,rules,24,low,84.63332652676577,1,32.69300776346143,0,0.0048992207407449005,0.009859162666626137
2,rules,25,high,96.21973326101606,0,33.99109717072456,0,0.0048992207407449005,0.009859162666626137
2,rules,26,medium,91.1544958498142,0,29.709645151929237,0,0.0048992207407449005,0.009859162666626137
2,rules,27,low,85.22857186128593,0,31.301484591363142,0,0.0048992207407449005,0.009859162666626137
2,rules,28,low,94.44527541014713,1,32.35551178716081,0,0.0048992207407449005,0.009859162666626137
2,rules,29,high,95.45529022364549,0,32.75945237388025,0,0.0048992207407449005,0.009859162666626137
2,rules,30,medium,90.36371685309541,0,31.097989939740145,0,0.0048992207407449005,0.009859162666626137
2,rules,31,high,100.63503291940312,0,31.838566839782835,0,0.0048992207407449005,0.009859162666626137
2,rules,32,medium,87.56629678569291,0,35.231917006677484,0,0.0048992207407449005,0.009859162666626137
2,rules,33,medium,92.66854550143155,1,32.905069783642666,0,0.0048992207407449005,0.009859162666626137
2,rules,34,high,86.36405282638114,0,32.58598705490391,0,0.0048992207407449005,0.009859162666626137
2,rules,35,medium,97.51274661701281,0,29.920188145748938,0,0.0048992207407449005,0.009859162666626137
2,rules,36,medium,94.97180357294941,0,30.37985383158102,0,0.0048992207407449005,0.009859162666626137
2,rules,37,high,99.70791222361025,0,30.165680389607928,0,0.0048992207407449005,0.009859162666626137
2,rules,38,medium,92.89068820644043,0,32.33353923919304,0,0.0048992207407449005,0.009859162666626137
2,rules,39,low,92.49946219811514,0,34.37406061112076,0,0.0048992207407449005,0.009859162666626137
2,rules,40,low,91.16775687190679,0,35.63074536965381,0,0.0048992207407449005,0.009859162666626137
2,rules,41,medium,95.98418694492366,1,31.203358187952077,0,0.0048992207407449005,0.009859162666626137
2,rules,42,low,95.04038887861846,1,32.90706860302796,0,0.0048992207407449005,0.009859162666626137
2,rules,43,medium,91.4142222450305,1,33.53562783895279,0,0.0048992207407449005,0.009859162666626137
2,rules,44,high,103.4206151752021,0,31.477200150089754,0,0.0048992207407449005,0.009859162666626137
2,rules,45,low,92.51813354443985,0,29.07592805699623,0,0.0048992207407449005,0.009859162666626137
2,rules,46,high,92.01487078604369,0,27.69321977279257,0,0.0048992207407449005,0.009859162666626137
2,rules,47,medium,92.82030149508532,0,30.599768253589982,0,0.0048992207407449005,0.009859162666626137
2,rules,48,medium,107.68166741976422,1,32.0660540859316,0,0.0048992207407449005,0.009859162666626137
2,rules,49,low,87.41987333296328,0,29.6372120334024,0,0.0048992207407449005,0.009859162666626137
